year,name,game,score
2012,Jerry,1,132
2012,Jerry,2,139
2012,Jerry,3,139
2012,Cory,1,109
2012,Cory,2,147
2012,Cory,3,127
2012,Wendy,1,84
2012,Wendy,2,114
2012,Wendy,3,111
2012,Pete,1,104
2012,Pete,2,117
2012,Pete,3,132
2012,Katie,1,57
2012,Katie,2,71
2012,Katie,3,90
2012,Brendan,1,102
2012,Brendan,2,139
2012,Brendan,3,115
